taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_100_2.xml,1024,1024,100,1,1276,128530,106793,1.72415
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_100_0.xml,1024,1024,100,1,1100,22077,15719,0.243677
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_20_3.xml,1024,1024,20,1,1390,29059,26546,0.2169
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_50_2.xml,1024,1024,50,1,1440,9737,5540,0.081024
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_100_0.xml,1024,1024,100,1,1582,57935,48050,1.11871
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_100_2.xml,1024,1024,100,1,1218,16841,11933,0.397498
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_50_3.xml,1024,1024,50,1,1378,24363,20104,0.285009
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_50_4.xml,1024,1024,50,1,1052,6996,4576,0.066996
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_200_4.xml,1024,1024,200,1,1585,16707,12475,0.863976
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_50_1.xml,1024,1024,50,1,1032,231127,200132,2.31082
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_10_2.xml,1024,1024,10,0,0,2,2,1.9e-05
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_20_1.xml,1024,1024,20,1,1239,199472,189469,1.62993
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_20_0.xml,1024,1024,20,1,1295,270726,255111,2.23729
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_20_1.xml,1024,1024,20,1,1132,12847,10487,0.07514
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_20_0.xml,1024,1024,20,1,1067,17098,15390,0.143883
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_10_3.xml,1024,1024,10,1,1082,5717,3621,0.034064
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_50_0.xml,1024,1024,50,1,1042,259258,229412,2.43065
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_50_2.xml,1024,1024,50,0,0,821081,821081,12.5206
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_100_3.xml,1024,1024,100,1,1039,3343,1040,0.079141
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_100_1.xml,1024,1024,100,1,1207,13620,9042,0.243015
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_50_4.xml,1024,1024,50,1,1124,15708,13290,0.237086
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_50_3.xml,1024,1024,50,1,1401,16359,13065,0.170066
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_100_1.xml,1024,1024,100,1,1306,6999,3795,0.075384
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_100_3.xml,1024,1024,100,1,1109,123901,106643,1.84761
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_20_2.xml,1024,1024,20,1,1054,3427,1459,0.01588
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_100_2.xml,1024,1024,100,1,1196,25228,19614,0.503502
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_20_3.xml,1024,1024,20,1,1208,185373,176622,1.7209
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_20_4.xml,1024,1024,20,1,1356,5710,3001,0.028042
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_10_1.xml,1024,1024,10,1,1398,183096,176250,1.44076
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_20_0.xml,1024,1024,20,1,1588,28096,25160,0.193553
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_10_2.xml,1024,1024,10,1,1058,11780,9835,0.08608
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_200_4.xml,1024,1024,200,1,1360,514480,397011,19.4041
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_10_4.xml,1024,1024,10,1,1110,4916,3075,0.021981
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_100_2.xml,1024,1024,100,1,1112,154161,128895,2.90697
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_20_0.xml,1024,1024,20,1,1410,56286,51547,0.557808
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_50_2.xml,1024,1024,50,1,1119,7535,5625,0.079247
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_200_3.xml,1024,1024,200,1,1119,4167,1533,0.119718
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_200_0.xml,1024,1024,200,1,1152,270164,194227,8.44786
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_200_1.xml,1024,1024,200,1,1358,32973,23250,0.660221
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_50_2.xml,1024,1024,50,1,1309,133209,120021,2.0021
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_100_4.xml,1024,1024,100,1,1037,55975,44537,1.21558
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_50_0.xml,1024,1024,50,0,0,19906,19906,0.300489
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_200_2.xml,1024,1024,200,0,0,1003726,1003726,34.8251
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_200_3.xml,1024,1024,200,1,1556,11886,7325,0.250174
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_200_1.xml,1024,1024,200,1,1201,24054,14198,0.646379
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_50_0.xml,1024,1024,50,1,1221,45771,40936,0.610689
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_20_2.xml,1024,1024,20,1,1193,122866,117108,1.37837
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_100_0.xml,1024,1024,100,1,1042,42849,34620,0.764977
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_10_0.xml,1024,1024,10,1,1026,22495,19365,0.134336
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_20_2.xml,1024,1024,20,1,1578,6538,3976,0.035942
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_10_3.xml,1024,1024,10,1,1070,11262,9474,0.080348
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_20_1.xml,1024,1024,20,1,1404,5598,3259,0.040039
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_20_0.xml,1024,1024,20,1,1261,4365,2140,0.020792
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_100_1.xml,1024,1024,100,1,1513,373049,302844,5.26811
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_100_3.xml,1024,1024,100,1,1207,4878,2194,0.049135
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_100_0.xml,1024,1024,100,1,1127,5950,3364,0.13273
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_100_3.xml,1024,1024,100,1,1260,265706,217620,5.32373
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_100_1.xml,1024,1024,100,1,1362,65621,52085,1.47696
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_50_0.xml,1024,1024,50,1,1025,13826,10589,0.177447
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_50_1.xml,1024,1024,50,1,1060,21855,17608,0.186221
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_10_4.xml,1024,1024,10,1,1416,50554,48109,0.313754
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_10_1.xml,1024,1024,10,1,1320,103983,97921,0.734047
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_50_2.xml,1024,1024,50,1,625,12333,10526,0.113644
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_100_4.xml,1024,1024,100,1,1110,48431,37957,1.19982
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_20_4.xml,1024,1024,20,1,1066,80560,72841,0.690838
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_20_3.xml,1024,1024,20,1,1256,239556,225359,1.90042
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_20_2.xml,1024,1024,20,1,1287,180735,172736,1.38919
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_20_3.xml,1024,1024,20,1,1071,28480,24729,0.254179
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_20_2.xml,1024,1024,20,1,1025,31003,28621,0.237769
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_50_3.xml,1024,1024,50,1,1088,4671,2974,0.039989
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_10_0.xml,1024,1024,10,1,1319,250322,242422,2.10529
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_200_4.xml,1024,1024,200,1,1097,46436,33007,1.61694
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_50_0.xml,1024,1024,50,1,1154,115026,101497,1.02189
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_50_1.xml,1024,1024,50,1,1057,3571,1604,0.042317
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_100_0.xml,1024,1024,100,1,1031,3578,1622,0.087332
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_100_2.xml,1024,1024,100,1,1194,125949,103174,2.78033
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_100_1.xml,1024,1024,100,1,1142,15331,12467,0.33958
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_20_1.xml,1024,1024,20,1,1401,7436,4816,0.041292
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_100_2.xml,1024,1024,100,1,1145,9741,5670,0.108371
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_100_0.xml,1024,1024,100,1,1329,382928,329029,5.85638
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_10_2.xml,1024,1024,10,1,1113,91360,88251,0.632719
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_20_0.xml,1024,1024,20,1,1060,74921,70745,0.715154
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_200_4.xml,1024,1024,200,1,1090,4394,1235,0.075232
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_20_3.xml,1024,1024,20,1,1704,55134,51471,0.344354
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_10_1.xml,1024,1024,10,1,1291,33687,30721,0.232803
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_50_4.xml,1024,1024,50,1,1616,5919,2539,0.052291
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_20_3.xml,1024,1024,20,1,1387,18277,15648,0.199493
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_100_1.xml,1024,1024,100,1,1511,11386,7290,0.210999
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_100_4.xml,1024,1024,100,1,1374,146496,130494,3.81629
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_50_1.xml,1024,1024,50,1,1214,27074,23210,0.31342
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_200_0.xml,1024,1024,200,1,1330,58850,40941,1.78382
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_200_2.xml,1024,1024,200,1,1030,5255,3183,0.110031
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_200_3.xml,1024,1024,200,1,1177,49174,34160,1.68014
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_50_1.xml,1024,1024,50,1,1114,21009,18583,0.306732
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_100_4.xml,1024,1024,100,1,1600,347751,290663,8.74272
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_200_0.xml,1024,1024,200,1,1350,257917,197451,5.417
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_200_2.xml,1024,1024,200,1,1155,94399,70176,3.38866
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_10_1.xml,1024,1024,10,1,1572,41641,38989,0.283617
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_50_2.xml,1024,1024,50,1,1169,3643,1638,0.062147
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_100_0.xml,1024,1024,100,1,1057,19258,15341,0.275618
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_10_2.xml,1024,1024,10,1,1386,3731,1425,0.017653
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_20_0.xml,1024,1024,20,1,1201,75285,67756,0.562524
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_200_4.xml,1024,1024,200,1,1181,5178,2615,0.206513
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_10_4.xml,1024,1024,10,1,1391,185389,176387,1.49166
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_50_2.xml,1024,1024,50,1,1101,100938,91587,1.36445
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_50_3.xml,1024,1024,50,1,1319,127432,110003,1.10451
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_50_4.xml,1024,1024,50,1,1160,10749,8326,0.134778
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_200_4.xml,1024,1024,200,1,1182,9710,6109,0.199999
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_100_0.xml,1024,1024,100,1,1120,181419,148732,3.44644
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_20_4.xml,1024,1024,20,1,1170,4444,1747,0.018297
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_20_3.xml,1024,1024,20,1,1620,187171,179584,1.86449
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_10_1.xml,1024,1024,10,1,1306,3690,3187,0.46856
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_200_2.xml,1024,1024,200,1,1525,49379,36349,1.56462
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_20_2.xml,1024,1024,20,1,1098,4795,2591,0.025058
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_10_4.xml,1024,1024,10,1,1120,19461,16622,0.119844
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_50_1.xml,1024,1024,50,1,1152,37026,31752,0.533045
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_200_0.xml,1024,1024,200,1,1177,3542,1189,0.086107
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_200_1.xml,1024,1024,200,1,1495,16411,11887,0.439792
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_50_0.xml,1024,1024,50,1,1279,10427,7527,0.158271
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_20_3.xml,1024,1024,20,1,1140,7006,5340,0.042302
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_20_4.xml,1024,1024,20,0,0,779410,779410,7.47366
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_20_2.xml,1024,1024,20,1,1055,11379,9502,0.103093
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_200_3.xml,1024,1024,200,1,1519,76893,58713,2.51423
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_10_0.xml,1024,1024,10,1,1094,126380,121342,0.914931
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_100_1.xml,1024,1024,100,1,1236,41584,35625,0.857241
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_50_4.xml,1024,1024,50,1,1334,11598,8058,0.10164
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_50_2.xml,1024,1024,50,1,1185,18029,15062,0.159122
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_50_3.xml,1024,1024,50,1,1110,18928,16453,0.260882
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_20_1.xml,1024,1024,20,1,1224,93446,86027,0.73113
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_10_3.xml,1024,1024,10,1,1678,26729,23406,0.206289
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_20_4.xml,1024,1024,20,1,1131,3419,1132,0.016718
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_100_1.xml,1024,1024,100,1,1511,5835,2659,0.082464
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_50_3.xml,1024,1024,50,1,1399,126637,113278,2.55296
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_200_3.xml,1024,1024,200,1,1141,23510,14326,0.724838
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_10_0.xml,1024,1024,10,1,1127,5350,3559,0.025808
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_200_1.xml,1024,1024,200,1,1028,68181,45766,1.39483
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_20_4.xml,1024,1024,20,1,1101,15578,13468,0.127618
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_200_3.xml,1024,1024,200,1,1240,58709,48164,1.39471
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_10_2.xml,1024,1024,10,1,1187,38904,35539,0.260083
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_200_1.xml,1024,1024,200,1,1413,4095,1681,0.162307
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_50_1.xml,1024,1024,50,1,1706,31697,27260,0.562676
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_10_4.xml,1024,1024,10,1,1055,13045,11691,0.079004
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_100_3.xml,1024,1024,100,1,1053,68726,56111,1.05508
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_10_1.xml,1024,1024,10,1,1643,13036,10604,0.080358
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_50_4.xml,1024,1024,50,1,1214,278967,249582,4.89504
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_20_3.xml,1024,1024,20,1,1305,17371,14622,0.111098
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_50_4.xml,1024,1024,50,1,1767,6542,2619,0.048264
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_50_0.xml,1024,1024,50,1,1052,7578,4878,0.056115
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_50_1.xml,1024,1024,50,1,1301,16254,12756,0.239985
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_100_3.xml,1024,1024,100,1,1474,10374,6559,0.209254
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_200_1.xml,1024,1024,200,1,1229,81170,55499,2.34965
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_10_2.xml,1024,1024,10,1,1088,2943,1215,0.012792
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_20_0.xml,1024,1024,20,1,1505,245905,234792,2.46567
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_20_1.xml,1024,1024,20,1,1284,17929,15288,0.12361
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_20_4.xml,1024,1024,20,1,1228,50456,46771,0.347145
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_50_2.xml,1024,1024,50,1,1238,8131,5623,0.103
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_50_4.xml,1024,1024,50,1,1305,20235,16127,0.235762
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_200_3.xml,1024,1024,200,1,1342,283795,210181,6.91251
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_200_2.xml,1024,1024,200,1,1340,71649,50361,1.70764
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_100_4.xml,1024,1024,100,1,1155,144986,125541,2.62785
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_50_4.xml,1024,1024,50,1,1286,5967,2905,0.044253
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_50_3.xml,1024,1024,50,1,1085,138188,123509,1.90227
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_20_0.xml,1024,1024,20,1,1205,4525,2205,0.023895
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_10_3.xml,1024,1024,10,1,1249,56701,53242,0.412407
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_200_0.xml,1024,1024,200,1,1344,17921,12058,0.501998
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_20_1.xml,1024,1024,20,1,1114,7485,5594,0.067357
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_10_4.xml,1024,1024,10,1,1107,6926,4689,0.034631
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_100_2.xml,1024,1024,100,1,1439,8510,4576,0.157222
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_50_0.xml,1024,1024,50,1,1276,104965,95943,1.52714
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_50_1.xml,1024,1024,50,1,1141,9566,7145,0.084864
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_20_2.xml,1024,1024,20,1,1061,30054,26542,0.20792
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_10_0.xml,1024,1024,10,1,1113,42039,38817,0.287383
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_200_4.xml,1024,1024,200,1,1255,209890,154408,9.30923
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_100_2.xml,1024,1024,100,1,1071,16061,12577,0.237956
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_50_0.xml,1024,1024,50,1,1047,13261,10911,0.284623
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_10_3.xml,1024,1024,10,1,1315,9933,8149,0.056533
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_200_0.xml,1024,1024,200,1,1292,7292,3161,0.238037
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_100_4.xml,1024,1024,100,1,1083,9730,6511,0.156348
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_200_2.xml,1024,1024,200,1,1231,3857,1625,0.08493
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_100_0.xml,1024,1024,100,1,1252,5268,2985,0.08985
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_200_4.xml,1024,1024,200,1,1086,58468,44082,2.1057
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_100_2.xml,1024,1024,100,1,1310,311703,261601,7.79798
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_20_3.xml,1024,1024,20,1,1425,4453,285,0.13779
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_20_3.xml,1024,1024,20,1,1121,3730,1968,0.023934
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_200_0.xml,1024,1024,200,1,1301,119795,84201,5.63062
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_50_4.xml,1024,1024,50,1,1286,140795,128078,2.0808
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_10_1.xml,1024,1024,10,1,1697,4335,3791,0.35005
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_10_4.xml,1024,1024,10,1,1380,37971,35030,0.264114
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_50_1.xml,1024,1024,50,1,1368,43809,36446,0.709991
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_50_1.xml,1024,1024,50,1,1383,102807,91206,1.09247
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_10_2.xml,1024,1024,10,1,1067,184675,179290,1.47584
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_200_2.xml,1024,1024,200,1,1477,413466,311847,15.7662
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_50_3.xml,1024,1024,50,1,1271,18033,15214,0.165156
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_200_2.xml,1024,1024,200,1,1294,6957,3316,0.137211
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_10_0.xml,1024,1024,10,1,1132,11383,9639,0.064883
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_50_2.xml,1024,1024,50,1,1388,7022,4006,0.077919
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_50_4.xml,1024,1024,50,1,1393,159206,142432,2.34529
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_20_4.xml,1024,1024,20,1,1315,10681,8604,0.06851
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_20_3.xml,1024,1024,20,1,1271,216802,206868,1.96286
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_20_2.xml,1024,1024,20,1,1165,3046,1166,0.012333
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_200_4.xml,1024,1024,200,1,1092,8633,5690,0.313933
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_20_1.xml,1024,1024,20,1,1144,13638,11261,0.093703
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_10_2.xml,1024,1024,10,1,1465,4284,1559,0.016489
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_50_0.xml,1024,1024,50,1,997,83589,77128,0.853358
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_50_1.xml,1024,1024,50,0,0,36830,36830,0.488619
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_100_0.xml,1024,1024,100,1,1451,107637,97133,1.891
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_100_1.xml,1024,1024,100,1,1061,8762,6496,0.133091
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_50_0.xml,1024,1024,50,1,1244,3940,1381,0.04286
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_50_1.xml,1024,1024,50,1,1080,7577,5275,0.066413
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_10_3.xml,1024,1024,10,1,1448,11369,9106,0.064258
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_20_0.xml,1024,1024,20,1,1088,29296,25226,0.197724
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_20_4.xml,1024,1024,20,1,1232,11152,8736,0.094869
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_20_3.xml,1024,1024,20,1,1112,12427,10154,0.0762
